percentage,static,dynamic (q_size 16),dynamic_no_forward (q_size 32)
5,354.346,95.5325,81.7883
10,354.373,112.097,108.844
20,354.365,149.366,169.517
30,354.363,184.405,233.854
40,354.368,213.883,298.486
50,354.367,236.119,363.849
60,354.388,251.713,431.737
70,354.399,259.856,502.145
80,354.395,260.862,572.168
90,354.372,254.781,642.166
100,354.726,241.217,712.247
