percentage,static,dynamic (q_size 4),dynamic (q_size 8),dynamic (q_size 16)
10,620.151,276.139,267.765,363.458
30,620.155,319.022,452.568,800.067
50,620.2,382.456,672.661,1249.82
70,619.077,462.663,893.053,1681.87
90,613.609,545.875,1096.6,2094.03
