percentage,static,dynamic_4qsize,dynamic_8qsize,dynamic_16qsize
0,339.773,208.583,80.2686,73.5814
40,339.785,349.994,138.769,182.315
80,339.773,538.452,174.355,218.624
100,339.343,323.948,115.182,142.914
lowest_speedup,1,0.63,1.95,1.55
highest_speedup,1,1.63,4.23,4.62
gmean_speedup,1,1.01,2.7800000000000002,2.37
