percentage,static,dynamic_2qsize),dynamic_4qsize),dynamic_8qsize),dynamic_16qsize)
0,249304250,184177250,255578250,149842250,170826250
40,197404250,176678250,246945250,136698250,159322250
80,163759250,177023250,249126250,140725250,158490250
100,180280250,177095250,246055250,138128250,165994250
lowest_speedup,1,0.93,0.66,1.16,1.03
highest_speedup,1,1.35,0.98,1.66,1.46
gmean_speedup,1,1.09,0.78,1.38,1.19
