percentage,static,dynamic_4qsize,dynamic_8qsize,dynamic_16qsize,dynamic_32qsize,dynamic_64qsize
0,743.808,975.481,459.735,557.235,884.024,1462.65
40,568.424,584.482,363.799,445.888,680.938,1029.72
80,447.621,360.514,310.348,367.863,546.046,742.309
100,532.933,639.293,379.864,477.688,709.445,1096.98
lowest_speedup,1,0.76,1.4,1.12,0.75,0.49
highest_speedup,1,1.24,1.62,1.33,0.84,0.6
gmean_speedup,1,0.93,1.5,1.23,0.81,0.54
