q_size,static,dynamic,dynamic_no_forward
1,72635250,66873250,69505250
2,72635250,64545250,60760250
4,72635250,52922250,56288250
8,72635250,43601250,43319250
16,72635250,34515250,29594250
32,72635250,23871250,28828250
64,72635250,41765250,26592250
